"nagae iku",1128,22,1,4.69950687271392,1812,1441,1,-0.0453173887255401
"nagato yuki",1129,24,15,0.204694996015204,1502,579,1,-0.344756696574937
"nail",1130,7,4,0.818156301648919,1600,239,1,-0.402126173878521
"naitou",1131,6,4,0.98324887752722,898,1457,1,-0.115362700266747
"naji",1132,4,10,-2.82159640926881,546,1334,1,-0.340534180984023
"nakoruru",1133,51,14,2.10620864024914,1284,505,1,-0.19769648642402
"namazu",1134,19,5,1.49739209081407,1391,803,1,-0.322756112264128
"namek gohan",1135,16,33,-2.37595486677443,684,610,1,-0.367861641397542
"nami",1136,8,5,1.82886336513215,1405,1653,1,-0.0714287856872512
"namor",1137,21,20,0.0239840162196251,507,231,1,-0.250648102282773
"nanase(+d)&mayu",1138,5,28,-3.62393378113425,1656,629,1,-0.275246320713804
"nanaya",1139,9,41,-2.53456189488611,1814,790,1,-0.182620587637999
"nanaya shiki",1140,19,18,-0.142353328925947,374,530,1,-0.271404648020244
"nanoha takamachi",1141,12,10,0.607670388105084,1255,308,1,-0.146252906875596
"nanoha xp",1142,31,1,6.90981669686027,890,932,0,-0.0554237977040152
"naruto",1143,18,44,-1.8652531874156,1533,855,1,-0.237855998652583
"naruto kun",1144,39,7,3.5749638912078,15,1425,1,-0.112766572184931
"nate summers",1145,13,27,-1.02272680403517,903,202,1,-0.282721615586145
"natsu",1146,18,18,-0.5072162313094,433,979,1,-0.383739198936038
"nayuki minase",1147,11,15,-1.38088284388372,1233,762,1,-0.351829534276136
"nazrin",1148,33,1,5.20517280608031,428,83,0,-0.0583655246299687
"neco",1149,21,15,0.0189522802752845,849,967,1,-0.320251774792868
"neco-arc",1150,37,0,6.05554042740952,82,0,0,-0.0255350340759408
"neco-arc chaos",1151,21,14,0.0698007402198539,1222,503,1,-0.191385404157071
"neco chaos",1152,25,29,-0.560385667514412,552,1795,1,-0.27291712234964
"necorsair",1153,10,2,2.64001176610057,431,163,1,-0.235526366545825
"nega joe",1154,41,15,1.57010078842118,1781,1246,1,-0.201144897471084
"neji",1155,34,48,-1.17620304642586,1092,143,1,-0.241371617782793
"nekomo",1156,11,1,4.72708285308932,1655,370,1,-0.270514978717506
"nekonin",1157,2,12,-3.22680338804957,352,790,1,-0.404388029177766
"nemesis",1158,2,12,-2.5315286247507,128,391,1,-0.324550683172454
"nenaikodareda",1159,8,33,-2.2923552362762,1775,412,1,-0.208014581450351
"neodio",1160,10,8,0.409159902526829,1804,1685,1,-0.254175371758085
"neo-sephiroth",1161,2,0,5.0200979283653,393,0,0,-0.0198845445730254
"nero",1162,76,4,3.97584955777082,1312,1721,1,-0.184374531411094
"ness",1163,12,1,3.53250078858655,1487,158,1,-0.0806269953235149
"neyufeulle",1164,11,29,-1.69196797148686,1258,637,1,-0.173540290280187
"nick fury",1165,0,3,-6.02487070248294,0,1786,0,-0.0234168794729543
"nico robin",1166,9,17,-1.25417181721321,756,1582,1,-0.33632954793877
"nightcrawler",1167,28,14,0.781713155309901,682,1258,1,-0.239494342636264
"nightmare",1168,2,33,-3.86201279484667,95,1016,1,-0.103754367781647
"nightmare the jujin lv3",1169,15,1,5.46047215229324,78,1142,0,-0.0545535617512576
"nightmare yamazaki",1170,19,31,-1.28831736842433,1742,1267,1,-0.317257838749475
"nightwing",1171,7,35,-3.44599522554437,719,885,1,-0.273150043320044
"nightwolf",1172,27,14,1.37017036388501,393,957,1,-0.227443786403851
"nikumaru",1173,13,2,3.12202759501621,1101,62,1,-0.407554043782416
"nina",1174,13,1,4.55525547365873,1379,1531,1,-0.194416815292826
"ninja megazord",1175,22,21,0.196220028893547,740,1180,1,-0.341081857997229
"nitori",1176,6,20,-2.35693151388957,1567,145,1,-0.265364625813501
"nmori yagami",1177,3,0,4.6423139731096,116,0,0,-0.0180859754643864
"noah",1178,8,3,1.97110391903576,1059,1620,1,-0.462342070268293
"nobuhiko",1179,9,35,-2.66254582036144,747,1519,1,-0.256099315004805
"nobunaga",1180,13,64,-2.96443596617299,45,1746,1,-0.358348939471672
"noriaki kakyoin",1181,19,17,-0.0793134186312174,1595,542,1,-0.257853778549681
"norimaro",1182,2,43,-4.34201321410526,1323,707,1,-0.0407051810290342
"normal chibi trunks",1183,1,4,-1.50745343927149,1426,185,1,-0.204783133306457
"normal freeza",1184,5,0,4.35798126337534,113,0,0,-0.0176235741465669
"normal sword trunks",1185,0,2,-3.62899813342432,0,1342,0,-0.0147421521510743
"normal trunks",1186,1,2,-2.22972443315895,1746,1562,1,-0.0576438904011872
"noroko",1187,9,40,-2.64695424684391,301,1669,1,-0.145003914238864
"nostalgic ballz",1188,1,0,2.55709493553834,722,0,0,-0.0102259440381579
"nrvnqsr chaos",1189,72,24,2.00334690493122,1425,114,1,-0.24263243485797
"nue houjuu",1190,2,21,-3.57768225083223,1786,595,1,-0.141993866663823
"nyaonyao",1191,0,44,-5.03954910825967,0,1657,0,-0.0209226620440761
"obsidian",1192,10,14,-0.457223096789136,207,677,1,-0.266549866726338
"oda nobunaga",1193,0,12,-5.3411833701103,0,762,0,-0.0208747104345838
"ogitafanada",1194,6,47,-3.28920950040926,1716,1159,1,-0.100803189294841
"ogre",1195,29,16,1.24505686280864,1070,265,1,-0.299179780359502
"ogre akuma",1196,46,4,4.39527519924165,1084,274,1,-0.154259878029572
"oichi",1197,4,9,-2.90812329132873,1109,962,1,-0.221591945172257
"ojisama",1198,20,25,-0.428341285269092,985,1507,1,-0.282706850381343
"ojisama-chaos",1199,13,28,-2.7421380622357,264,1239,1,-0.319389288269566
"_old_bison",1200,9,2,2.70932021537491,1227,1779,1,-0.266747238214767
"_old_blob",1201,7,2,2.81167400758895,897,706,1,-0.145968549714885
"_old_cell junior",1202,0,5,-4.43211414703601,0,438,0,-0.0177495804400302
"_old_goku",1203,2,2,-0.0222698334595044,1256,29,1,-0.101445417001031
"_old_gray fly",1204,0,17,-6.71619489462619,0,1803,0,-0.0272926196403952
"_old_insane hiryu",1205,9,1,2.84785339620204,133,1356,1,-0.209274225555631
"_old_li sheng long",1206,6,0,6.12052243924002,1608,0,0,-0.0245179206280203
"_old_nail",1207,27,2,5.53998076371978,493,635,1,-0.261219058711268
"_old_nobunaga",1208,8,3,4.00636559107819,892,1655,1,-0.199310146776023
"_old_omega",1209,2,0,4.3440456078123,1300,0,0,-0.0168455115383658
"old school mario",1210,0,5,-6.55612992549141,0,1501,0,-0.0269455056955089
"_old_solid snake",1211,0,5,-5.93783831785662,0,607,0,-0.0237597121564317
"_old_zeroko",1212,0,3,-6.47635440802108,0,1302,0,-0.0245547837448654
"omega",1213,15,0,5.68040419194774,887,0,0,-0.0222055859939025
"omegamon",1214,2,40,-3.8364000155572,856,762,1,-0.0478245880045639
"omega red",1215,36,43,-0.925151293133257,1658,1639,1,-0.317079948997839
"omega tiger woods",1216,37,7,3.67823389399726,1628,826,1,-0.128954755908903
"omega tom hanks",1217,2,0,3.11274536294474,424,0,0,-0.0132804457550747
"onekonin",1218,3,5,-1.61037675985051,734,1637,1,-0.215314203514702
"oni kyo",1219,1,10,-2.75681841218491,762,391,1,-0.106162858251566
"onpu segawa",1220,32,8,2.73061700252488,112,1543,1,-0.236199640373498
"onslaught",1221,68,18,2.48130709432598,1251,20,1,-0.158777086883924
"oozaru",1222,25,23,0.194169362305957,538,1542,1,-0.292571321750658
"ooze-o",1223,35,4,4.1580962197604,1232,372,1,-0.154258930419955
"oozura bebi",1224,31,5,2.76827868371695,645,1005,1,-0.175009557310595
"oozura vegeta",1225,8,2,0.550448371627375,1293,1544,1,-0.0519377399560416
"opera elmer",1226,27,16,1.25014557879856,30,938,1,-0.201423420800783
"orchid",1227,38,9,2.6706335002566,1828,507,1,-0.222881182822897
"order-sol",1228,6,12,-1.33893703930113,48,1656,1,-0.16141120219253
"ore",1229,11,39,-2.58108537971791,593,121,1,-0.25398923882396
"orione",1230,23,19,-0.318260146300047,1722,1602,1,-0.246250499261597
"orochi",1231,22,22,-0.0930746251368341,304,741,1,-0.245357734550894
"orochi akuma",1232,28,2,4.00170436505827,1459,1395,1,-0.167670687558078
"orochi iori",1233,15,22,-0.154552112808373,1373,1147,1,-0.341469485990319
"orochimaru",1234,22,11,1.27513017123975,350,719,1,-0.258305633660318
"orochi vega",1235,36,12,2.27957670113038,484,343,1,-0.265545734474438
"ossan",1236,35,1,4.35345140398883,1759,229,1,-0.118820956010415
"overlord",1237,44,6,3.26160013275109,894,236,1,-0.217973016191721
"oyashirorika",1238,9,0,5.13915233741164,348,0,0,-0.0200616473750485
"pachet",1239,7,33,-3.15199185016691,1424,1769,1,-0.178154265649228
"pac-man",1240,7,7,-0.56242250976218,62,1278,1,-0.303524146477319
"pan",1241,25,60,-2.40682786947735,1742,1433,1,-0.339268131820617
"parasite",1242,22,24,-0.617175677899877,1325,1571,1,-0.222526597453132
"patchouli",1243,65,3,4.89957279353595,1374,717,1,-0.132065190875691
"patchouli_swr",1244,36,2,4.01781012678536,224,1812,1,-0.101509664062958
"paul",1245,7,8,1.26550264727338,1527,420,1,-0.200572608805836
"paul phoenix",1246,20,25,-0.0481141842106538,1154,434,1,-0.293825262983809
"p. chunli",1247,29,16,1.59748000696203,1710,933,1,-0.241668200483542
"pengintou",1248,3,33,-2.93049672173536,1367,1199,1,-0.0968017374399667
"pepe",1249,22,15,0.269096814711014,496,1278,1,-0.312807112242648
"perfect cell",1250,26,14,2.03002260883044,1237,284,1,-0.360628072335582
"perfect storm x",1251,41,6,3.4157052453963,1806,1781,1,-0.205324782447419
"peter",1252,12,32,-1.80644569113304,1588,231,1,-0.217637197923281
"petshop",1253,4,1,4.61010880567615,1369,591,0,-0.238962769602263
"p-gohan ssj2",1254,1,6,-2.61163739704335,1593,722,1,-0.274363199518694
"phobos",1255,12,10,-0.11039707094715,422,1141,1,-0.191285499678803
"phoenix",1256,31,54,-1.41488528098371,811,596,1,-0.302123072671538
"picapiedra",1257,18,29,-1.14864940317376,719,803,1,-0.330017233341448
"piccolo",1258,26,47,-1.27394286295969,1598,412,1,-0.582225047286736
"piccolo daimaoh",1259,3,31,-3.14387673684834,1683,1695,1,-0.1143005135501
"piccolo sb1",1260,0,5,-7.2415106306735,0,170,0,-0.0280841449042448
"picurin",1261,24,21,-0.425982309882746,183,1505,1,-0.309077563287957
"pikachu",1262,15,68,-2.27282213577415,161,743,1,-0.256836272920615
"pinksheep",1263,4,11,-2.22367009717518,1721,546,1,-0.551756938072354
"pitt",1264,18,22,-0.922816765548886,1722,1503,1,-0.257447205027515
"piyokong",1265,13,0,6.63679955732669,1369,0,0,-0.026461304685597
"pizza",1266,11,37,-2.44355962394407,575,221,1,-0.332341578773303
"plastic man",1267,15,35,-2.31573995881842,1258,968,1,-0.301703491590465
"poison",1268,10,31,-2.31335478001038,413,246,1,-0.208853755299331
"polaris",1269,8,33,-2.71681312898364,1496,715,1,-0.165347340370817
"politank z",1270,2,6,-2.56994302253465,1771,667,1,-0.176199231857124
"polnareff",1271,10,19,-1.47754362089754,471,25,1,-0.765639068709732
"polon",1272,13,1,6.45183026409255,1029,62,1,-0.436625095167437
"popeye",1273,44,40,0.362470068855413,351,1687,1,-0.255956265689702
"poppy",1274,35,9,2.11390067275845,1655,1095,1,-0.325434695965859
"possessed heita",1275,110,31,2.38618067147376,906,1595,1,-0.252914268552885
"potemkin",1276,13,1,5.60415863330802,269,1805,0,-0.0474642377840809
"powergirl",1277,21,10,1.33802053617325,1315,17,1,-0.303563084894449
"predator",1278,14,31,-1.76996630683237,1249,1509,1,-0.274001397309571
"priere",1279,2,12,-4.75806479461829,1719,1469,1,-0.341021630297486
"prime sentinels",1280,2,0,3.75348629375734,1650,0,0,-0.0154058930326619
"princess peach",1281,11,36,-2.09391237100261,1763,956,1,-0.205689619492157
"princess silver",1282,21,4,3.17375444123079,247,1577,1,-0.159243845629595
"prince vegeta",1283,14,30,-0.971132812721991,274,596,1,-0.283175873742817
"prinny",1284,18,7,1.75462872720926,493,1722,1,-0.34861704803704
"prinny asagi",1285,0,7,-3.88619816479807,0,734,0,-0.0161748281568469
"professor x",1286,27,14,0.564136659586872,1792,1595,1,-0.263209294736939
"proofed up matt",1287,2,7,-0.946315756923662,536,1722,1,-0.130838240326274
"protoman",1288,20,21,-0.842003228112653,1721,153,1,-0.326792229191465
"psychopath kyo",1289,33,53,-0.988891095382248,1127,711,1,-0.416008855750134
"psycho weapon",1290,18,27,-0.75681426947849,129,301,1,-0.272338364284566
"psyduck",1291,2,16,-3.82299357764464,1573,577,1,-0.112206480616802
"psylocke",1292,17,36,-1.9516541434902,982,1423,1,-0.276355103820755
"punisher",1293,15,32,-1.88450533541597,1795,879,1,-0.271338188165675
"pupazz",1294,9,0,4.4898166281373,494,0,0,-0.01750621315925
"puppetmaster",1295,3,7,-0.964887570442902,656,1273,1,-0.0677662616115759
"pyro",1296,35,17,1.91319358843473,837,982,1,-0.314671917561476
"pyron",1297,23,4,3.09774932486654,1765,1459,1,-0.166595774743307
"queen beryl",1298,7,26,-3.24936109246861,1787,1843,1,-0.287862422748589
"quicksilver",1299,21,22,-0.212540776278015,1418,327,1,-0.305274422048004
"radel",1300,29,15,0.99807131610358,1011,475,1,-0.306198877605035
"radish ssj4",1301,41,1,5.51666333118464,175,509,0,-0.0437345279081007
"raditz",1302,12,38,-3.59625107298341,22,602,1,-0.218471045452641
"rai",1303,7,16,-1.6197563486449,168,710,1,-0.312042614696067
"raiden",1304,47,32,0.552701139867433,1740,530,1,-0.371293385271519
"raiya",1305,8,4,0.516153980336136,844,297,1,-0.186566636610776
"rajaamaki",1306,43,10,1.92765039180037,1490,114,1,-0.228196387494028
"rajaayuri",1307,38,15,2.07354860137953,1162,1001,1,-0.245358007152732
"ralf",1308,16,10,0.594855124233625,139,1650,1,-0.280937058540101
"ramon 71113",1309,40,5,4.1250524415548,252,1763,1,-0.242370084900249
"randy m. green",1310,36,8,2.82207835443772,1598,28,1,-0.177300781854917
"ranma saotome",1311,13,39,-2.23260415378608,967,724,1,-0.226982418049987
"ran yakumo",1312,27,1,4.50926615253552,1586,1162,1,-0.0882945689618288
"raoh",1313,15,21,-0.197736861484671,1471,1719,1,-0.332628379199798
"raphael",1314,9,12,0.0215765661407804,985,828,1,-0.275904212009034
"raptor",1315,30,10,1.61508718068945,1366,129,1,-0.270053148418232
"rare akuma",1316,45,2,6.94683135090888,1693,1694,0,-0.037697681778005
"rasetsumaru",1317,30,9,1.29149032092667,492,767,1,-0.23851837610968
"raval",1318,0,13,-5.9544319500715,0,1334,0,-0.0232392529200738
"ravange",1319,10,2,3.28296088061658,1781,1243,1,-0.076029384850138
"rayman",1320,8,45,-2.9252087870203,115,1847,1,-0.227573785464865
"_real_kyo",1321,30,6,2.81359093231382,1275,838,1,-0.139076955707833
"recoom",1322,8,35,-2.56431831742874,63,896,1,-0.163594699573459
"recoome",1323,1,37,-5.61609707227329,1783,999,1,-0.116299027466198
"red cyclone",1324,27,14,1.89018197776542,947,530,1,-0.360375122933652
"red ranger",1325,19,12,-0.0119878604643178,1531,1242,1,-0.346843463027689
"red tornado",1326,7,31,-1.95674374179465,1578,1647,1,-0.304862274877766
"regina",1327,25,22,-0.458135530073609,1129,1533,1,-0.222463747121266
"reimi jyahana",1328,4,32,-2.98913064899901,620,35,1,-0.283780773402137
"reimu",1329,15,45,-1.68509926499365,62,1687,1,-0.272475561513671
"reisen",1330,1,20,-6.00277193224059,1825,1726,0,-0.0575287757024149
"reisen deadpool inaba",1331,3,9,-2.23824989107859,526,1835,1,-0.437680294185047
"reisen_swr",1332,25,5,3.5922562177942,1628,1497,1,-0.143464370566228
"remilia",1333,66,2,5.32184069899023,82,534,1,-0.124394365529568
"ren",1334,4,10,-3.50426665805165,1132,524,1,-0.291511124200112
"renamon",1335,25,16,0.818351152474693,1524,422,1,-0.336858854611577
"ren idagawa",1336,8,3,1.73369763479381,400,1005,1,-0.274842098771575
"ren_idagawa",1337,0,30,-5.66061143537287,0,1279,0,-0.0224138735865615
"renna",1338,7,0,7.90460124091027,1420,0,0,-0.0309089652930917
"reptile",1339,37,5,2.24366606808685,1250,661,1,-0.199424785429388
"reptos",1340,30,15,0.923328790699631,1488,1685,1,-0.234628957158294
"requiem giorno(amaai)",1341,10,2,2.42467142038571,1600,496,1,-0.295139140873809
"rhadamantis",1342,24,17,0.115093050632643,759,1266,1,-0.374387503106023
"rhino",1343,7,35,-2.86198878135642,882,1513,1,-0.22823441890995
"rick",1344,6,3,3.66113084989554,521,1419,1,-0.185289629153407
"rick strowd",1345,0,10,-4.59420501200083,0,1834,0,-0.0185834724801632
"rider",1346,9,2,3.03329001356937,1809,210,1,-0.197071221525093
"rigby",1347,10,9,-0.25989841808075,416,542,1,-0.366056070972573
"rikku",1348,7,2,1.53979781043824,275,912,1,-0.225927189492678
"rikuo",1349,36,14,1.39184733061716,1446,308,1,-0.291223486835006
"rimle",1350,24,22,0.601340560432642,315,919,1,-0.284680583281119
"rimururu",1351,22,14,0.902415050451086,1446,930,1,-0.357842341160239
"rinfa",1352,6,36,-3.09654173521444,131,59,1,-0.193129463269341
"rin natsume",1353,17,0,5.36235246628076,780,0,0,-0.0216143643300768
"rin rin",1354,29,1,5.5882939948362,83,1698,0,-0.0561095291497716
"riot",1355,25,12,1.44317434023586,959,579,1,-0.309754619263113
"r. lilith",1356,40,15,2.11597006522158,1237,65,1,-0.316115461180868
"roa",1357,42,14,1.70146589050337,505,1412,1,-0.228447949179206
"robert",1358,12,27,-1.39322184841338,1004,1511,1,-0.219109256974605
"robert garcia",1359,11,23,-2.01055162783463,731,1512,1,-0.410446322765561
"robin",1360,35,16,1.4643272573735,1066,1434,1,-0.290452081520561
"rob lucci",1361,6,3,1.06516754218363,264,815,1,-0.0802031534016472
"robocop",1362,23,14,0.835371844930627,1600,879,1,-0.445829902520981
"robo-ky",1363,7,12,-1.31404245449727,424,1089,1,-0.439467385820473
"robo-kyii",1364,16,37,-1.87525248491286,1685,231,1,-0.2951750233717
"robo rock",1365,25,17,1.03789201936225,1395,1756,1,-0.256130306904178
"rock",1366,37,11,1.86410000583367,263,1315,1,-0.217939524667114
"rock howard",1367,11,33,-2.09801093894786,1046,1248,1,-0.220071022879376
"rockman x",1368,12,2,4.9574281269819,1054,582,1,-0.282898917337103
"rock volnutt",1369,57,7,4.60453147214811,493,720,1,-0.114520904688231
"rocky",1370,6,3,0.924492113634907,869,1424,1,-0.430147132875193
"rogue",1371,68,45,0.806015552050732,45,102,1,-0.315941795727142
"rolf",1372,4,6,-0.0127846067622371,1126,161,1,-0.296059213855668
"roll",1373,78,57,0.861018308406617,66,36,1,-0.402120621891399
"ronald",1374,41,2,5.55798813794293,32,1243,1,-0.103333994284239
"roronoa zoro",1375,10,4,2.22326903222664,218,413,1,-0.360818325285183
"rorschach",1376,3,31,-3.94008080595573,1509,659,1,-0.153878791942995
"rose",1377,13,37,-2.08216105846201,593,977,1,-0.270304820372446
"rosesub",1378,1,7,-3.41896143662037,930,1559,1,-0.256822782657241
"rouga(coh)",1379,19,6,3.62607774570529,1491,661,1,-0.333572677906727
"rouga_zanma",1380,0,36,-5.9418360903868,0,1855,0,-0.0246856552090126
"rouge",1381,0,48,-5.67584810954612,0,167,0,-0.0225887023475588
"roxy",1382,2,5,-2.21195985897362,755,1822,1,-0.245306439500456
"rozaly",1383,6,3,1.65085263637811,1736,496,1,-0.359866803325683
"rubber soul",1384,8,1,3.51869941727604,1605,399,1,-0.133844895801503
"ruby heart",1385,13,32,-1.7707617739874,1851,968,1,-0.250314363773018
"rugal",1386,32,16,1.48422178403991,897,475,1,-0.281132523145538
"ruili",1387,1,28,-5.15887278640612,44,1520,1,-0.0622050901144155
"rumia",1388,19,4,2.44349720104855,1531,1412,1,-0.210398712027447
"rusty",1389,7,34,-3.5108988851722,1612,1433,1,-0.197992103135224
"rydia of mist",1390,10,6,1.17117556222036,1536,1667,1,-0.246123412287932
"ryo",1391,27,15,1.66178489587108,367,1134,1,-0.217239421225594
"ryoko asakura",1392,28,1,4.51483362465997,1425,437,0,-0.0309564318159483
"ryoko izumo",1393,6,9,-0.984168284575469,1436,472,1,-0.133145940371642
"ryoko kano",1394,3,10,-2.17226836245048,1019,1377,1,-0.275366079200814
"ryu",1395,150,60,1.7927412042393,269,24,1,-0.338059327502749
"ryu hayabusa",1396,13,31,-2.0100545817561,413,152,1,-0.254721865798375
"ryuho",1397,2,0,2.29079890966865,1597,0,0,-0.0103350623424238
"ryu plus",1398,32,13,1.27628505364955,1111,860,1,-0.19254853264734
"ryu-san",1399,3,14,-1.78974373292673,982,1198,1,-0.164026269847852
"ryutan",1400,0,14,-3.72353752366403,0,697,0,-0.0145803555732377
"ryuuguu rena",1401,36,6,2.90435225978762,1812,645,1,-0.117067570267568
"ryuuoutan",1402,20,30,-0.296838008533016,324,97,1,-0.299424179871753
"saba",1403,16,25,-1.23248540386278,107,896,1,-0.352045430152978
"saber",1404,10,10,-0.00368933932749975,1409,40,1,-0.247219075530782
"sabretooth",1405,23,17,0.703497228355795,1277,1643,1,-0.225404300627727
"sabu",1406,3,10,-0.998345038950636,1311,49,1,-0.151172482933768
"sachiel",1407,10,4,2.71010343233105,1010,770,1,-0.287504910692452
"sad claps",1408,31,6,3.12076164247169,432,1010,1,-0.174797041494256
"sagat",1409,17,14,0.110411744755886,278,1547,1,-0.321067682341287
"saibaman",1410,0,4,-3.91222802875008,0,1215,0,-0.0156267656384789
"saiki",1411,40,0,5.98386738381101,1042,0,0,-0.0252445576034152
"sailor jupiter",1412,48,26,1.10344674323301,1388,1730,1,-0.471688567112018
"sailor mars",1413,26,22,1.136685849612,826,274,1,-0.299148679170398
"sailor mercury",1414,27,22,-0.16056336849131,496,1611,1,-0.315499758019772
"sailor moon",1415,17,29,-0.815065120690046,756,879,1,-0.269537465439368
"sailor neptune",1416,4,19,-2.85297488267373,931,1529,1,-0.184694448659855
"sailor uranus",1417,27,5,3.97340771496485,1761,507,1,-0.343463065895051
"sailor venus",1418,39,13,1.18594640357942,400,1299,1,-0.26991045461782
"saint kyo",1419,47,4,4.53784262132613,1491,436,1,-0.2364492520606
"saisyuu_dokusyo_bouei_system",1420,17,1,6.0736841385509,1,1338,0,-0.0470480352507833
"saito",1421,30,10,1.98608629323649,1417,504,1,-0.344026191173092
"sajin",1422,5,36,-3.67346956992864,337,1786,1,-0.113666254724297
"sakon",1423,9,44,-2.56521812040117,1292,1714,1,-0.188593210955364
"sakura",1424,81,90,-0.526150018952278,1425,1786,1,-0.485538568587513
"sakura kinomoto",1425,118,24,3.1804040089103,1761,1424,1,-0.241895829660323
"sakura shingouji",1426,10,34,-2.06578789297807,1627,1396,1,-0.251486833665697
"sakuya_swr",1427,16,1,4.03851074652675,201,430,1,-0.123756119351136
"salty goku",1428,20,19,0.0533039947037555,1412,413,1,-0.25829221161088
"samurai jack",1429,13,23,-1.72450091862693,1040,562,1,-0.366681735511601
"sanada yukimura",1430,4,11,-1.63185033574116,1329,721,1,-0.22795773675158
"sanae",1431,11,27,-2.03345204697219,151,337,1,-0.197860786396651
"sandman",1432,72,13,3.00985190628693,887,54,1,-0.297076750229409
"sango",1433,4,41,-4.14868563602241,1241,100,1,-0.161477747623624
"sangoku",1434,7,4,0.760061563431989,1360,882,1,-0.364119924127175
"sanji",1435,17,21,0.573998035289394,1432,1647,1,-0.50541212259709
"santos",1436,4,11,-2.10735691865942,847,69,1,-0.474119043499945
"sanzou_kongoumaru",1437,1,28,-5.29165970016621,60,1122,1,-0.107918058858983
"saori - athena",1438,44,8,3.75214544303999,1818,582,1,-0.214761640270237
"sasquatch",1439,36,6,3.51656403335577,1425,1005,1,-0.218813317661554
"sasuke",1440,34,51,-0.549718051033719,564,1281,1,-0.351877195599066
"sasuke kun",1441,47,2,6.06161443355052,306,588,1,-0.0789597255968999
"satan z2",1442,0,5,-7.54167200465894,0,211,0,-0.0294501656152883
"satoko",1443,20,6,2.75911114974471,1490,352,1,-0.266405133157399
"satori",1444,0,28,-5.38813379469577,0,1076,0,-0.0213780345490688
"satsuki",1445,36,9,2.57953011389303,1425,655,1,-0.206863319465724
"satsuki yumiduka",1446,34,12,1.93134234601731,1133,1351,1,-0.255026465380673
"saya",1447,2,27,-5.04438557585338,1657,408,1,-0.146814037998798
"sayaka;oktavia von seckendorff",1448,1,0,1.86749456146237,879,0,0,-0.00873131579778898
"sayuri kurata",1449,25,6,3.28516237794712,1425,842,1,-0.130838208280471
"scarecrow",1450,18,14,0.426396456813937,862,1762,1,-0.247842535218044
"scarlet witch",1451,8,23,-1.7824445159917,1106,891,1,-0.225110485734935
"scion",1452,5,0,3.43297615916681,580,0,0,-0.0142890823109563
"scolipede",1453,3,10,-0.251099794614276,1858,49,1,-0.384976425212526
"scorpion",1454,9,42,-2.96505272999296,398,9,1,-0.233007995196811
"scream",1455,37,15,1.46133441462446,1572,789,1,-0.229806196979513
"sean matsuda",1456,25,17,0.336994608930455,1023,1424,1,-0.22689232312015
"segalow",1457,65,19,2.22072253422784,77,360,1,-0.184282926514893
"senna vp",1458,34,18,1.75542375864927,817,938,1,-0.268939047920076
"sentinel",1459,39,7,3.20279310294908,1297,1710,1,-0.164409838669221
"sentry",1460,40,43,-0.353600822901001,157,301,1,-0.288985834382998
"sephiroth",1461,13,15,-0.526647806037306,1641,527,1,-0.692414444550035
"_sep_petshop",1462,14,2,4.91811197629646,591,1693,0,-0.0987575273504098
"seravy",1463,24,0,4.79978338059177,1449,0,0,-0.0199569421322024
"serika",1464,20,5,3.15656717322835,1600,413,1,-0.308945053380697
"servbot",1465,26,2,3.8550249298438,1820,695,1,-0.130351132816299
"seth",1466,38,38,-0.292194725421464,507,1329,1,-0.342479851388599
"setsuna",1467,23,9,1.6997453393459,260,552,1,-0.265545163422449
"shadir",1468,9,40,-3.09246039031867,1104,1657,1,-0.211368066213663
"shadow",1469,2,16,-3.74393059141828,1513,885,1,-0.150748627621571
"shadowcat",1470,16,27,-1.33623340788948,1424,310,1,-0.296652498047998
"shadow dio",1471,48,6,3.43564619572844,906,1313,1,-0.218587967438909
"shadow lady",1472,27,4,4.02710722893752,1216,507,1,-0.178502242318733
"shadowman cfas",1473,36,5,2.97895783926967,829,1653,1,-0.0954157219879903
"shadow vegeta",1474,19,25,-0.522837241690226,1564,1541,1,-0.244750096944801
"shanghai",1475,30,6,4.07422921701044,680,576,1,-0.213640586795303
"shangtsung",1476,2,42,-3.71754466686461,301,532,1,-0.13408671590782
"shang tsung",1477,13,2,3.979191092152,84,1491,1,-0.180470394866477
"shantotto",1478,5,1,2.85545412757798,1527,1169,0,-0.0418655436944643
"shaoran lee",1479,30,20,1.13456380248907,1531,264,1,-0.301641889721635
"shaq",1480,59,27,1.59453091030045,1633,486,1,-0.211217973559837
"sheen",1481,17,1,4.57758748170341,1282,520,0,-0.041828782331258
"she-hulk",1482,12,22,-0.64144963991569,1540,369,1,-0.220190159190555
"shen",1483,4,19,-3.64672525754469,1716,532,1,-0.148177425856513
"shermie",1484,26,8,2.09914216979432,1074,1721,1,-0.212021525597434
"shikamaru",1485,2,29,-2.66340488098312,742,1106,1,-0.0894864764584672
"shikieiki yamaxanadu",1486,22,16,0.551986107618008,496,1246,1,-0.20689428289851
"shiki tohno",1487,39,16,1.72274404585298,1425,844,1,-0.243099618887715
"shiki vp",1488,33,14,1.66328957861683,64,312,1,-0.338250276452502
"shin bison",1489,22,14,-0.0104372090888311,496,42,1,-0.324373309177878
"shin gouki",1490,77,25,2.2225465141328,1250,1755,1,-0.197416061754629
"shin kazuma",1491,44,12,3.81836635107139,313,1718,1,-0.212443843871787
"shin mr. karate",1492,14,12,0.799631321958155,1456,507,1,-0.165348083592323
"shino",1493,19,23,-0.885074749442094,1727,1575,1,-0.221742613788833
