"nagae iku",1128,20,1,4.68784441586901,1810,1440,1,-0.0484914807216707
"nagato yuki",1129,22,15,0.256509238370053,1501,579,1,-0.357519001718821
"nail",1130,6,3,0.882316796317967,1599,239,1,-0.484366051439771
"naitou",1131,5,3,1.07663515498509,898,1456,1,-0.125024062019438
"naji",1132,3,8,-2.58449309989785,546,1333,1,-0.31644215565065
"nakoruru",1133,48,13,2.17079867074094,1283,1657,1,-0.185708390722128
"namazu",1134,18,5,1.44804651439794,1390,803,1,-0.336995917829493
"namek gohan",1135,16,30,-2.18894099026858,684,610,1,-0.360515588757126
"nami",1136,8,4,1.91338894579407,1404,1652,1,-0.0802793442040597
"namor",1137,21,20,0.0209915856570657,507,231,1,-0.26115847989341
"nanase(+d)&mayu",1138,5,28,-3.59069374829501,1655,629,1,-0.277865460813231
"nanaya",1139,9,36,-2.48267427706424,1812,790,1,-0.193111844232477
"nanaya shiki",1140,19,18,-0.107825801796819,374,530,1,-0.26839088779886
"nanoha takamachi",1141,11,10,0.627634068748167,1254,308,1,-0.153859832215228
"nanoha xp",1142,27,1,6.70111465662917,890,932,0,-0.0629617709964527
"naruto",1143,18,41,-1.77800916596535,1532,855,1,-0.239933899569776
"naruto kun",1144,38,6,3.66320119490384,15,1424,1,-0.107202012583502
"nate summers",1145,13,25,-0.864338124321898,903,202,1,-0.289185330970829
"natsu",1146,16,17,-0.663363487491169,433,979,1,-0.378331806957097
"nayuki minase",1147,11,15,-1.39771799887128,1233,762,1,-0.352131846862894
"nazrin",1148,32,1,5.14870796147385,428,83,0,-0.0515952942751844
"neco",1149,21,15,0.0919655581809441,849,967,1,-0.32702272903441
"neco-arc",1150,36,0,6.03289929284324,82,0,0,-0.0267542875382559
"neco-arc chaos",1151,20,14,0.12058264143632,1222,503,1,-0.191809640933591
"neco chaos",1152,25,25,-0.329822056039023,552,185,1,-0.24854614217391
"necorsair",1153,9,2,2.40348002525166,431,163,1,-0.224954794397441
"nega joe",1154,40,15,1.55025014866166,1779,1246,1,-0.197736822892795
"neji",1155,32,45,-1.15203281580944,107,143,1,-0.229220767666002
"nekomo",1156,11,0,5.57633534839479,1654,0,0,-0.0236902456829314
"nekonin",1157,2,10,-2.98536717831393,352,790,1,-0.434569063085197
"nemesis",1158,2,12,-2.45212425266632,128,391,1,-0.319583018723939
"nenaikodareda",1159,7,30,-2.36253175200691,1773,412,1,-0.230859453358346
"neodio",1160,8,6,0.605968982287992,1802,1684,1,-0.306471619422083
"neo-sephiroth",1161,2,0,4.98856894011946,393,0,0,-0.0207459480009057
"nero",1162,74,4,3.89731142407354,1311,1719,1,-0.185426280682535
"ness",1163,9,1,3.53239198937033,1486,158,1,-0.108604706018121
"neyufeulle",1164,10,27,-1.63504958215432,1257,637,1,-0.166571088553701
"nick fury",1165,0,3,-5.92239457194819,0,1784,0,-0.0241989825604166
"nico robin",1166,7,12,-1.04625782049972,756,1581,1,-0.344574768850087
"nightcrawler",1167,28,12,0.804100638400668,682,1257,1,-0.245828944781734
"nightmare",1168,2,32,-3.80823284159879,95,1016,1,-0.102665476180632
"nightmare the jujin lv3",1169,13,1,5.42256228103029,78,1142,0,-0.0671444831062325
"nightmare yamazaki",1170,16,31,-1.44442595193716,1740,1266,1,-0.318855617119598
"nightwing",1171,7,33,-3.40447979310306,719,885,1,-0.285558402726549
"nightwolf",1172,26,12,1.26923914943484,393,957,1,-0.219591325443333
"nikumaru",1173,10,1,3.19201363191834,1406,1734,1,-0.23443589583205
"nina",1174,11,1,4.64386236630842,1378,1530,1,-0.245798546323429
"ninja megazord",1175,22,19,0.27049704125078,740,1180,1,-0.348454181625835
"nitori",1176,6,19,-2.31694641748865,1566,145,1,-0.280313509005947
"nmori yagami",1177,3,0,4.60417144845246,116,0,0,-0.0188763939740906
"noah",1178,6,2,1.89580929858521,1059,1619,1,-0.547848552067473
"nobuhiko",1179,9,34,-2.57545566543066,1241,1518,1,-0.244224401974993
"nobunaga",1180,12,60,-2.91772082728373,45,1744,1,-0.3665218611326
"noriaki kakyoin",1181,19,17,-0.053601359494455,1594,542,1,-0.263805207519596
"norimaro",1182,2,41,-4.25031091060449,1322,707,1,-0.0431495457000685
"normal chibi trunks",1183,1,4,-1.44016261331109,1425,185,1,-0.202088116016613
"normal freeza",1184,5,0,4.32733871394657,113,0,0,-0.0184933394477136
"normal sword trunks",1185,0,2,-3.50711837864274,0,1341,0,-0.0151685333462905
"normal trunks",1186,1,2,-2.19392978711684,1744,1561,1,-0.0590946142780263
"noroko",1187,8,40,-2.78453796675698,181,1668,1,-0.119421748268807
"nostalgic ballz",1188,1,0,2.53488146250526,722,0,0,-0.0106643418468526
"nrvnqsr chaos",1189,68,23,2.03896930128303,1424,114,1,-0.252333334049023
"nue houjuu",1190,2,18,-3.53038580198912,1784,595,1,-0.162006503095681
"nyaonyao",1191,0,43,-4.9862502741722,0,1656,0,-0.0217586960761949
"obsidian",1192,10,14,-0.426933043471344,207,677,1,-0.270561603282085
"oda nobunaga",1193,0,9,-5.34196415659034,0,762,0,-0.022251190777313
"ogitafanada",1194,5,44,-3.27899295148561,1714,1159,1,-0.104143366460021
"ogre",1195,26,16,1.02431844687424,1070,265,1,-0.294021916277307
"ogre akuma",1196,46,4,4.38439371658302,1084,274,1,-0.155015043295707
"oichi",1197,3,9,-3.09148760488931,1109,962,1,-0.199092371909353
"ojisama",1198,18,25,-0.475033928708199,985,1506,1,-0.267903532856543
"ojisama-chaos",1199,13,27,-2.73729671206195,264,1239,1,-0.322099768404851
"_old_bison",1200,9,2,2.68724681304342,1227,1777,1,-0.259716153730971
"_old_blob",1201,7,2,2.88543749908438,897,706,1,-0.146309058356446
"_old_cell junior",1202,0,5,-4.34722505924361,0,438,0,-0.0183059890417137
"_old_goku",1203,2,2,-0.0260688743149196,1255,29,1,-0.0983325210055757
"_old_gray fly",1204,0,17,-6.648925648416,0,1801,0,-0.0284869681043637
"_old_insane hiryu",1205,9,1,2.88465936328047,133,1355,1,-0.218462566846658
"_old_li sheng long",1206,6,0,6.07142609170768,1607,0,0,-0.0255818419419589
"_old_nail",1207,27,2,5.55471772047015,493,635,1,-0.26189070120555
"_old_nobunaga",1208,8,3,4.02680518103437,892,1654,1,-0.195207598892128
"_old_omega",1209,2,0,4.32372640823921,1299,0,0,-0.0178669557021116
"old school mario",1210,0,5,-6.47478452448576,0,1500,0,-0.0280037235944054
"_old_solid snake",1211,0,5,-5.82045023992143,0,607,0,-0.0245392258286497
"_old_zeroko",1212,0,3,-6.28845731369738,0,1301,0,-0.0250755201136362
"omega",1213,12,0,5.9071308799878,1318,0,0,-0.0243390361933619
"omegamon",1214,2,39,-3.79685937334961,856,762,1,-0.0505888507250792
"omega red",1215,36,40,-0.909772138036829,1657,99,1,-0.328867578943902
"omega tiger woods",1216,36,7,3.62820959002406,1627,826,1,-0.126107196469749
"omega tom hanks",1217,2,0,3.15374857012451,424,0,0,-0.0141125783705639
"onekonin",1218,3,3,-1.53980282936377,734,1636,1,-0.265158760071331
"oni kyo",1219,1,7,-2.69781668102281,762,391,1,-0.132338083006833
"onpu segawa",1220,31,8,2.66766539364857,112,1542,1,-0.236987583836677
"onslaught",1221,64,17,2.43202740481268,1251,20,1,-0.162957124121429
"oozaru",1222,25,23,0.211075948103224,538,1541,1,-0.283452257480636
"ooze-o",1223,30,3,4.23196616311158,1232,1704,1,-0.169238128739902
"oozura bebi",1224,30,5,2.74891325363004,645,1005,1,-0.180240405023345
"oozura vegeta",1225,8,2,0.566079466864306,1292,277,1,-0.0546101128559586
"opera elmer",1226,27,15,1.29780890200788,1560,938,1,-0.204889216131616
"orchid",1227,32,9,2.4632951867984,1653,507,1,-0.217983349559249
"order-sol",1228,4,11,-1.42138313161652,48,1655,1,-0.174514172887794
"ore",1229,11,38,-2.55448674467644,593,121,1,-0.257392482477268
"orione",1230,20,19,-0.342724751626879,1720,1601,1,-0.254101463936344
"orochi",1231,22,20,0.0701869540016119,212,741,1,-0.241038546161142
"orochi akuma",1232,25,2,4.00416009046728,1458,1394,1,-0.181676847139096
"orochi iori",1233,14,21,-0.165257807843799,1372,1147,1,-0.338325534292375
"orochimaru",1234,21,11,1.26094169251244,350,719,1,-0.261413594037072
"orochi vega",1235,36,12,2.30342593513019,484,343,1,-0.262998548953655
"ossan",1236,34,1,4.34859816120526,1757,229,1,-0.129785452855611
"overlord",1237,43,5,3.31751398282446,894,236,1,-0.226407302965673
"oyashirorika",1238,9,0,5.26016516189927,348,0,0,-0.0216869372305729
"pachet",1239,6,32,-3.19870620011538,1423,1767,1,-0.183558750216662
"pac-man",1240,7,6,-0.616448573287569,1439,1277,1,-0.26717696345358
"pan",1241,24,58,-2.40588769636747,1740,1432,1,-0.355974260044913
"parasite",1242,19,24,-0.724744089083648,1324,1570,1,-0.22195077463614
"patchouli",1243,61,3,4.61200500335872,1373,717,1,-0.125676425536423
"patchouli_swr",1244,31,2,3.84673784432205,673,1810,1,-0.109519844113235
"paul",1245,7,7,1.64637341579685,1526,420,1,-0.175858818185191
"paul phoenix",1246,19,22,0.116325316186408,1154,434,1,-0.299576756702605
"p. chunli",1247,29,16,1.59099846029299,1708,933,1,-0.24531100913447
"pengintou",1248,3,32,-2.90302159041368,1366,1199,1,-0.0946516855378147
"pepe",1249,21,13,0.395825592115541,496,1277,1,-0.320716107144434
"perfect cell",1250,25,14,2.06582605418264,1237,284,1,-0.372114435526996
"perfect storm x",1251,40,6,3.38515426801842,1804,1779,1,-0.205614277622787
"peter",1252,12,31,-1.75371837529839,1587,231,1,-0.218223112921674
"p-gohan ssj2",1253,1,6,-2.60394051407067,1592,722,1,-0.275929169807222
"phobos",1254,12,9,-0.0062267219263592,422,1141,1,-0.206390568425794
"phoenix",1255,28,54,-1.45834520876255,811,427,1,-0.299390696237633
"picapiedra",1256,17,28,-1.14375393475635,719,803,1,-0.337989608437669
"piccolo",1257,24,42,-1.05312507378657,1597,1093,1,-0.572693504746943
"piccolo daimaoh",1258,3,30,-3.1335535585372,1682,1693,1,-0.115710600350028
"piccolo sb1",1259,0,5,-7.15770838128945,0,170,0,-0.0292808909537125
"picurin",1260,23,19,-0.323491031095281,183,1504,1,-0.291525439368702
"pikachu",1261,15,60,-2.16735460670338,1655,1764,1,-0.267305081019649
"pinksheep",1262,4,9,-2.03150110086594,1719,326,1,-0.587527238620551
"pitt",1263,17,22,-0.905890231156118,1720,1502,1,-0.268066740047736
"piyokong",1264,12,0,6.80878255061099,1368,0,0,-0.028577918590228
"pizza",1265,11,35,-2.38735003847272,575,221,1,-0.341908799768759
"plastic man",1266,12,33,-2.39269028672148,988,968,1,-0.283060744674954
"poison",1267,10,27,-2.16204484887544,413,246,1,-0.219336409099329
"polaris",1268,7,31,-2.72644933650686,1495,715,1,-0.156650318638335
"politank z",1269,2,5,-2.16966961228578,1769,667,1,-0.187377953242897
"polnareff",1270,10,17,-1.1275169224049,471,685,1,-0.735740235253945
"polon",1271,10,0,6.89835557704588,403,0,0,-0.029641355449762
"popeye",1272,42,38,0.37505840655069,351,1686,1,-0.249558394634715
"poppy",1273,31,9,1.99893391949454,1654,1095,1,-0.340644028405106
"possessed heita",1274,103,29,2.44273646844385,906,1594,1,-0.262370677864422
"potemkin",1275,12,1,5.74389963781932,269,1803,0,-0.0536341048697535
"powergirl",1276,21,9,1.43570782920249,1314,17,1,-0.309868024466326
"predator",1277,14,30,-1.77964466545367,1249,1508,1,-0.279517579430552
"priere",1278,1,10,-4.96335748275583,1336,692,0,-0.0854066438039444
"prime sentinels",1279,2,0,3.75866138471404,1649,0,0,-0.0161812469054291
"princess peach",1280,11,34,-2.03415592897212,1761,956,1,-0.214177615767837
"princess silver",1281,20,4,3.19948284386304,247,1576,1,-0.149066628870482
"prince vegeta",1282,14,29,-0.948270139097913,274,596,1,-0.289254647233881
"prinny",1283,17,6,2.01279119794626,493,1720,1,-0.371021772379386
"prinny asagi",1284,0,7,-3.8290017587212,0,734,0,-0.016852926547498
"professor x",1285,25,14,0.54953948649197,1790,1594,1,-0.270590015915795
"proofed up matt",1286,1,6,-0.933713277887653,536,1720,1,-0.129963894515048
"protoman",1287,20,21,-0.794615154114815,1855,153,1,-0.323014293740583
"psychopath kyo",1288,33,51,-0.90993025250892,1127,1851,1,-0.424530394669411
"psycho weapon",1289,18,27,-0.72449951271735,129,301,1,-0.269863552728973
"psyduck",1290,2,14,-3.7875381926918,1572,577,1,-0.123660215908568
"psylocke",1291,16,35,-1.89130925305348,982,1422,1,-0.285979604021878
"punisher",1292,15,32,-1.85507077286859,464,879,1,-0.269888940579634
"pupazz",1293,8,0,4.3719937853872,494,0,0,-0.0183357865031942
"puppetmaster",1294,2,5,-0.810112313492424,656,1272,1,-0.0731240092373454
"pyro",1295,32,15,1.98190296891485,837,982,1,-0.328044452766379
"pyron",1296,21,3,3.36510751775828,1763,768,1,-0.130164164859583
"queen beryl",1297,7,25,-3.18062499001274,1785,1841,1,-0.296862766115826
"quicksilver",1298,21,22,-0.188286271563657,1417,327,1,-0.30693280443879
"radel",1299,26,12,1.0313079456168,1011,475,1,-0.254224898188976
"radish ssj4",1300,40,1,5.66855187906193,175,509,0,-0.0376558760866796
"raditz",1301,12,34,-3.40498130595013,22,602,1,-0.215853374220158
"rai",1302,3,14,-1.98169320128908,434,710,1,-0.251327484652543
"raiden",1303,47,32,0.624362216650871,1738,530,1,-0.375219300031356
"raiya",1304,6,3,0.843197293094068,844,668,1,-0.13035952027106
"rajaamaki",1305,41,10,1.91225085592305,1489,114,1,-0.230093075620644
"rajaayuri",1306,35,15,2.11125579072722,1162,1001,1,-0.261448102075398
"ralf",1307,14,8,0.661717230367457,139,1649,1,-0.309988994330838
"ramon 71113",1308,38,5,4.23396124069652,1012,1761,1,-0.254681568586032
"randy m. green",1309,36,8,2.82991362696975,1597,28,1,-0.177270683810518
"ranma saotome",1310,13,35,-2.20433855321329,967,724,1,-0.245867849916139
"ran yakumo",1311,25,1,4.53476741605401,1585,1162,1,-0.0977747568677831
"raoh",1312,15,21,-0.226100601500065,1470,1626,1,-0.326619303910433
"raphael",1313,9,10,0.161722214416952,985,828,1,-0.284520739670735
"raptor",1314,29,9,1.74735995591265,796,129,1,-0.276057428307019
"rare akuma",1315,43,1,7.18517564674254,1692,387,0,-0.0289489115690854
"rasetsumaru",1316,30,9,1.33189664683613,492,767,1,-0.237926267981895
"raval",1317,0,11,-5.76977519006128,0,1333,0,-0.0237321500738186
"ravange",1318,7,2,3.57415218584495,1389,1243,1,-0.126275326129165
"rayman",1319,8,42,-2.83466230672789,115,1845,1,-0.244368410173709
"_real_kyo",1320,28,6,2.71737011125695,1274,838,1,-0.140920569888868
"recoom",1321,7,35,-2.58448361374567,153,896,1,-0.158463846661969
"recoome",1322,1,37,-5.55748757410926,1781,999,1,-0.1145817675445
"red cyclone",1323,27,14,1.86773437877065,947,530,1,-0.364634535550809
"red ranger",1324,19,12,-0.00213565589627544,1530,1242,1,-0.345644418772545
"red tornado",1325,7,29,-1.91189192996999,1761,1646,1,-0.319720981514659
"regina",1326,25,19,-0.271742735176121,1129,1532,1,-0.215886264647196
"reimi jyahana",1327,4,31,-2.97723052193122,620,35,1,-0.292435096094894
"reimu",1328,13,39,-1.56990186101497,1465,1686,1,-0.272035167503664
"reisen",1329,1,19,-5.97953233026383,1823,1724,0,-0.0604596786237266
"reisen deadpool inaba",1330,2,7,-1.98545543910528,450,24,1,-0.215131713387717
"reisen_swr",1331,23,4,3.5267214603066,1627,1496,1,-0.145483876254633
"remilia",1332,62,2,5.35308950684627,82,534,1,-0.129395911830651
"ren",1333,4,9,-3.39530617716851,1132,524,1,-0.30825217823552
"renamon",1334,25,14,0.972147086362847,1523,422,1,-0.337990410404834
"ren idagawa",1335,5,2,1.80957981347757,400,1005,1,-0.341241746096942
"ren_idagawa",1336,0,27,-5.95738370524275,0,1278,0,-0.0261960596864784
"renna",1337,5,0,7.78630734799178,1419,0,0,-0.0318487347327185
"reptile",1338,33,5,2.27311243002012,1250,661,1,-0.218692733978587
"reptos",1339,29,15,0.97115119689195,1487,1684,1,-0.238594332724502
"requiem giorno(amaai)",1340,9,1,2.88663423433522,1599,496,1,-0.249429003748848
"rhadamantis",1341,23,17,0.171876548648376,759,1265,1,-0.379173472820236
"rhino",1342,7,34,-2.83668219149135,882,1512,1,-0.233213678652431
"rick",1343,6,3,3.63400170649309,521,1,1,-0.199848634168174
"rick strowd",1344,0,8,-4.08412121784682,0,1831,0,-0.0177470919320481
"rider",1345,7,2,2.69259967299475,748,210,1,-0.178194879373921
"rigby",1346,9,8,0.185311036400723,416,510,1,-0.2812642593275
"rikku",1347,6,2,1.56826744650337,275,912,1,-0.27025146024089
"rikuo",1348,35,12,1.56767241252188,1445,308,1,-0.264904214277399
"rimle",1349,22,22,0.494507943146918,1550,919,1,-0.270532068804806
"rimururu",1350,20,14,0.81629235825024,1445,930,1,-0.346909057738467
"rinfa",1351,6,36,-3.06761704982438,131,59,1,-0.195287635233619
"rin natsume",1352,15,0,5.33739387932927,780,0,0,-0.0226965769769581
"rin rin",1353,29,0,6.33609945148291,83,0,0,-0.0286128312691137
"riot",1354,23,12,1.33501073062587,1359,579,1,-0.306476887160618
"r. lilith",1355,38,15,2.06941279865615,1237,65,1,-0.317181185381368
"roa",1356,40,12,1.77720530445274,505,284,1,-0.21086843427212
"robert",1357,12,27,-1.3241810048352,1004,1510,1,-0.223172835142123
"robert garcia",1358,10,22,-2.11625752748009,948,1511,1,-0.436288121739897
"robin",1359,34,16,1.46562537398262,1066,1433,1,-0.297199260899196
"rob lucci",1360,3,2,0.753645159010129,264,1162,1,-0.0884699444578979
"robocop",1361,22,14,0.863415611631219,1599,879,1,-0.45557898728532
"robo-ky",1362,7,9,-1.14917158400511,424,1089,1,-0.50062036155276
"robo-kyii",1363,16,34,-1.76334982871482,1684,231,1,-0.30043357290684
"robo rock",1364,21,17,0.949256483490433,1394,1754,1,-0.26592915372745
"rock",1365,32,10,1.79033188832633,263,1011,1,-0.217746276836251
"rock howard",1366,10,32,-2.13507609370927,1046,1248,1,-0.207319187305659
"rockman x",1367,10,2,4.76560196327811,1054,582,1,-0.281137701115371
"rock volnutt",1368,54,6,4.7502627428827,493,720,1,-0.109158015961805
"rocky",1369,4,2,0.24402067934803,504,1423,1,-0.428005340898906
"rogue",1370,63,42,0.84413782494125,45,102,1,-0.327888397128343
"rolf",1371,4,5,-0.404294034261578,1126,161,1,-0.337419398243135
"roll",1372,74,51,0.899768771247523,66,36,1,-0.398847622577668
"ronald",1373,39,2,5.57346824716837,32,1243,1,-0.110559490620039
"roronoa zoro",1374,8,3,2.25071783472367,218,413,1,-0.436344622183048
"rorschach",1375,3,30,-3.82077711372624,1508,659,1,-0.153080341731047
"rose",1376,12,37,-2.10181361556345,593,977,1,-0.271744138480195
"rosesub",1377,1,7,-3.41504267265561,930,1558,1,-0.285367379964656
"rouga(coh)",1378,18,5,3.74869600920965,1490,661,1,-0.35560325970759
"rouga_zanma",1379,0,32,-5.70688383050041,0,1853,0,-0.0247516760419394
"rouge",1380,0,47,-5.58493566832409,0,167,0,-0.0234338021580201
"roxy",1381,1,3,-2.75690241848696,26,988,0,-0.0867145976971858
"rozaly",1382,5,3,1.750127731978,1734,496,1,-0.404170312515915
"rubber soul",1383,5,1,3.69539056638795,1604,399,1,-0.172917784623981
"ruby heart",1384,13,31,-1.5712951156471,1849,968,1,-0.231773945788781
"rugal",1385,31,13,1.60678239291256,897,475,1,-0.283084368858233
"ruili",1386,1,25,-5.13823527481083,44,1833,1,-0.0667974503951213
"rumia",1387,18,4,2.47258620082228,1530,1411,1,-0.213633537040739
"rusty",1388,7,32,-3.40539594565889,1611,1432,1,-0.205043278881977
"rydia of mist",1389,9,3,2.02383125757865,1535,770,1,-0.155358924481016
"ryo",1390,27,15,1.68044822977048,367,1134,1,-0.216123290130691
"ryoko asakura",1391,25,1,4.59324515952287,1424,437,0,-0.0325729082432124
"ryoko izumo",1392,6,8,-0.653376945538292,1435,472,1,-0.125507078498876
"ryoko kano",1393,3,8,-2.17569270419498,930,1376,1,-0.311574520560478
"ryu",1394,145,58,1.76779697195308,269,24,1,-0.332400056970714
"ryu hayabusa",1395,13,29,-1.95046642564863,413,152,1,-0.263472987984635
"ryuho",1396,2,0,2.2819866380507,1596,0,0,-0.0106360081528493
"ryu plus",1397,30,13,1.29975166775763,1111,860,1,-0.204620127003574
"ryu-san",1398,2,12,-1.71429720616484,1512,705,1,-0.0425961897664604
"ryutan",1399,0,11,-3.78704245317201,0,697,0,-0.0155047317159331
"ryuuguu rena",1400,33,5,2.97788379928034,1810,645,1,-0.123863685796351
"ryuuoutan",1401,20,28,-0.186327269800657,324,1684,1,-0.277000093691412
"saba",1402,15,24,-1.23193325800548,107,896,1,-0.365777443755197
"saber",1403,10,7,0.154097173134009,1408,40,1,-0.270946863138318
"sabretooth",1404,23,16,0.741656478653242,1276,1642,1,-0.228551544279199
"sabu",1405,3,9,-1.05820361660168,1310,49,1,-0.162151353908122
"sachiel",1406,7,4,2.70893586161968,1010,770,1,-0.312395154120124
"sad claps",1407,30,6,3.22879012846005,432,1010,1,-0.178380091070386
"sagat",1408,15,13,0.140508651117312,278,1546,1,-0.313381281971023
"saibaman",1409,0,4,-3.82546304234732,0,1215,0,-0.0161123060444236
"saiki",1410,38,0,6.01049886413349,1042,0,0,-0.0266717788768524
"sailor jupiter",1411,46,25,1.06947501611307,1387,1728,1,-0.463196552029114
"sailor mars",1412,25,22,1.14114666210413,826,274,1,-0.303279342079721
"sailor mercury",1413,26,21,-0.0513375574763576,496,1610,1,-0.317917944509807
"sailor moon",1414,17,28,-0.799959341389337,756,879,1,-0.275171593049256
"sailor neptune",1415,4,17,-2.4941542068643,931,57,1,-0.170354936919738
"sailor uranus",1416,25,4,4.09464064427067,1759,507,1,-0.372344661072703
"sailor venus",1417,39,13,1.23643603345643,400,1298,1,-0.26818888612496
"saint kyo",1418,47,3,4.60649827146835,1490,436,1,-0.242955145955685
"saisyuu_dokusyo_bouei_system",1419,17,1,5.59056434591943,1,1337,0,-0.0401207295934509
"saito",1420,29,10,2.02512337978942,1416,504,1,-0.345394302949539
"sajin",1421,5,36,-3.62870453309497,337,1784,1,-0.116476083906098
"sakon",1422,9,41,-2.44463344327009,1291,1712,1,-0.189916960446255
"sakura",1423,77,84,-0.494938135371463,1424,1784,1,-0.486940674210781
"sakura kinomoto",1424,112,22,3.29312724753259,1759,1423,1,-0.249845814197432
"sakura shingouji",1425,10,31,-2.04731719509785,1626,1395,1,-0.263090843035923
"sakuya_swr",1426,16,1,4.02888645125992,201,430,1,-0.118328565286317
"salty goku",1427,19,17,0.0845684451879444,1411,1298,1,-0.243684733311272
"samurai jack",1428,12,23,-1.81188303276327,1040,562,1,-0.374139412810656
"sanada yukimura",1429,4,7,-1.49830291924816,1328,721,1,-0.289293374314425
"sanae",1430,10,27,-2.03637455469185,151,337,1,-0.204005737600158
"sandman",1431,66,12,3.03375800079979,887,54,1,-0.311419276554114
"sango",1432,3,40,-4.16283667725239,1241,921,1,-0.161412580821526
"sangoku",1433,7,4,0.755905605245797,1359,882,1,-0.353639109643637
"sanji",1434,15,18,0.375119847988343,1431,1646,1,-0.538852351646698
"santos",1435,3,8,-1.89132591224504,1626,1392,1,-0.174288193236703
"sanzou_kongoumaru",1436,1,26,-5.18799721128898,60,1122,1,-0.112490614826165
"saori - athena",1437,41,7,3.76015543722609,1816,582,1,-0.203684145187841
"sasquatch",1438,34,6,3.50851030683145,1424,1005,1,-0.233338745216397
"sasuke",1439,31,48,-0.602875091085974,564,1280,1,-0.377330362174091
"sasuke kun",1440,47,2,6.0786469589913,306,588,1,-0.0799537103318165
"satan z2",1441,0,3,-3.17782618673579,0,352,0,-0.0157478343187373
"satoko",1442,18,5,2.87988283163173,785,352,1,-0.285973546520954
"satori",1443,0,28,-5.41213366209828,0,1076,0,-0.0227195613501653
"satsuki",1444,35,8,2.64338957071144,1424,655,1,-0.214711030375542
"satsuki yumiduka",1445,31,12,1.9275284569031,1133,1350,1,-0.271243160686641
"saya",1446,2,23,-4.74462839730217,1656,408,1,-0.15930315715914
"sayaka;oktavia von seckendorff",1447,1,0,1.86652279675771,879,0,0,-0.00915535635492054
"sayuri kurata",1448,23,6,3.1600513316499,1424,842,1,-0.151368090820904
"scarecrow",1449,17,13,0.438893076375147,862,754,1,-0.242620898113447
"scarlet witch",1450,8,22,-1.71677103932806,1106,891,1,-0.232131881531424
"scion",1451,5,0,3.4015944328425,580,0,0,-0.0148231386861442
"scolipede",1452,2,10,-1.07959587696948,429,49,1,-0.234968914365188
"scorpion",1453,7,37,-2.87548387110164,398,1187,1,-0.206240293235551
"scream",1454,34,15,1.42187780454401,1571,789,1,-0.235411880452533
"sean matsuda",1455,23,17,0.342715736502717,1023,1423,1,-0.245517825400821
"segalow",1456,62,15,2.44544367078806,77,360,1,-0.177367725986472
"senna vp",1457,33,18,1.75083523609036,817,938,1,-0.271400847079708
"sentinel",1458,38,5,3.54724465240196,1296,1708,1,-0.144058956736474
"sentry",1459,40,40,-0.27346193003766,157,301,1,-0.284729678129262
"sephiroth",1460,11,13,-0.488052526811778,1640,527,1,-0.729869385393193
"_sep_petshop",1461,14,2,4.85313438669748,591,1692,0,-0.107758199315498
"seravy",1462,24,0,4.66108438857964,1448,0,0,-0.0204790905864041
"serika",1463,18,5,3.20481828919959,1599,413,1,-0.330293352026995
"servbot",1464,20,2,3.41363446136356,1716,695,1,-0.13207600008275
"seth",1465,36,33,-0.201753295476096,507,1328,1,-0.336024044934566
"setsuna",1466,23,8,1.82404106616669,260,552,1,-0.264830450221095
"shadir",1467,9,39,-3.08464383665101,1104,1656,1,-0.220755405757348
"shadow",1468,2,13,-3.5132459359508,1512,885,1,-0.154219108474711
"shadowcat",1469,16,26,-1.32650994101074,1423,310,1,-0.309820508580597
"shadow dio",1470,45,4,3.53954469946256,906,1312,1,-0.228060961301999
"shadow lady",1471,25,4,4.06483059070409,1216,507,1,-0.184232071411398
"shadowman cfas",1472,33,4,3.13077739340334,829,1652,1,-0.0896471353632007
"shadow vegeta",1473,17,21,-0.46685562176575,1563,1540,1,-0.24568655551297
"shanghai",1474,28,5,4.30864708749865,806,576,1,-0.200864615570557
"shangtsung",1475,2,42,-3.65568483879725,301,532,1,-0.134266837169785
"shang tsung",1476,11,1,4.55023524094938,84,1490,1,-0.170810990539399
"shantotto",1477,3,1,2.93990731053683,1526,1169,0,-0.0632861244456249
"shaoran lee",1478,26,19,1.13164899879488,1189,264,1,-0.301274672493391
"shaq",1479,57,27,1.62004571437437,1632,486,1,-0.214406950883938
"sheen",1480,13,1,4.62915618518806,1281,520,0,-0.0491383578501797
"she-hulk",1481,12,20,-0.593782572358684,1539,369,1,-0.230233354008172
"shen",1482,4,18,-3.52347122467018,1714,532,1,-0.150702489608871
"shermie",1483,23,7,2.08560824124432,1074,1595,1,-0.149681918116275
"shikamaru",1484,2,29,-2.63137405092957,742,1106,1,-0.0916502660014686
"shikieiki yamaxanadu",1485,19,15,0.376787363010975,331,1246,1,-0.187924575239235
"shiki tohno",1486,37,14,1.85323260571881,1424,844,1,-0.244922097593569
"shiki vp",1487,33,14,1.67750879080398,64,788,1,-0.338411448002499
"shin bison",1488,20,14,-0.116089277801731,496,42,1,-0.302678158134618
"shin gouki",1489,74,24,2.24902999051183,1250,1753,1,-0.206081655551617
"shin kazuma",1490,40,11,3.89662225204973,313,1716,1,-0.228580385511852
"shin mr. karate",1491,13,11,0.882432084804748,1455,507,1,-0.161073238940884
"shino",1492,18,22,-1.05904153930228,102,154,1,-0.175558480934581
"shin ryu",1493,14,33,-1.68608338939096,1637,547,1,-0.258106933220815
